WindSpeed (m/s),ActivePower (kW)
0,0
0.5,0
1,0
1.5,0
2,0
2.5,7
3,14
3.5,53
4,91
4.5,149
5,207
5.5,293
6,379
6.5,498
7,617
7.5,774
8,931
8.5,1122
9,1312
9.5,1512
10,1711
10.5,1808
11,1905
11.5,1948
12,1990
12.5,1995
13,2000
13.5,2000
14,2000
14.5,2000
15,2000
15.5,2000
16,2000
16.5,2000
17,2000
17.5,2000
18,2000
18.5,2000
19,2000
19.5,2000
20,2000
